Timestamp: 23:00:44.142 - Frame 1: x=-0.34, y=-0.06, z=1.00
Timestamp: 23:00:44.160 - Frame 2: x=-0.34, y=-0.06, z=1.00
Timestamp: 23:00:44.176 - Frame 3: x=-0.34, y=-0.06, z=1.00
Timestamp: 23:00:44.511 - Frame 4: x=-0.32, y=-0.06, z=1.00
Timestamp: 23:00:44.535 - Frame 5: x=-0.32, y=-0.06, z=1.00
Timestamp: 23:00:44.553 - Frame 6: x=-0.32, y=-0.06, z=1.00
Timestamp: 23:00:45.074 - Frame 7: x=-0.33, y=-0.10, z=1.00
Timestamp: 23:00:45.093 - Frame 8: x=-0.33, y=-0.10, z=1.00
Timestamp: 23:00:45.151 - Frame 9: x=-0.33, y=-0.10, z=1.00
Timestamp: 23:00:45.169 - Frame 10: x=-0.33, y=-0.10, z=1.00
Timestamp: 23:00:45.185 - Frame 11: x=-0.33, y=-0.10, z=1.00
Timestamp: 23:00:45.246 - Frame 12: x=-0.33, y=-0.10, z=1.00
Timestamp: 23:00:45.259 - Frame 13: x=-0.33, y=-0.10, z=1.00
Timestamp: 23:00:45.277 - Frame 14: x=-0.33, y=-0.10, z=1.00
Timestamp: 23:00:45.344 - Frame 15: x=-0.33, y=-0.10, z=1.00
Timestamp: 23:00:45.372 - Frame 16: x=-0.33, y=-0.10, z=1.00
Timestamp: 23:00:45.387 - Frame 17: x=-0.33, y=-0.10, z=1.00
Timestamp: 23:00:45.425 - Frame 18: x=-0.33, y=-0.10, z=1.00
Timestamp: 23:00:45.448 - Frame 19: x=-0.33, y=-0.10, z=1.00
Timestamp: 23:00:45.615 - Frame 20: x=-0.34, y=-0.10, z=0.99
Timestamp: 23:00:45.633 - Frame 21: x=-0.34, y=-0.10, z=0.99
Timestamp: 23:00:45.649 - Frame 22: x=-0.34, y=-0.10, z=0.99
Timestamp: 23:00:45.711 - Frame 23: x=-0.34, y=-0.10, z=1.00
Timestamp: 23:00:45.727 - Frame 24: x=-0.34, y=-0.10, z=1.00
Timestamp: 23:00:45.741 - Frame 25: x=-0.34, y=-0.10, z=1.00
Timestamp: 23:00:45.793 - Frame 26: x=-0.34, y=-0.10, z=1.00
Timestamp: 23:00:45.820 - Frame 27: x=-0.34, y=-0.10, z=1.00
Timestamp: 23:00:45.886 - Frame 28: x=-0.33, y=-0.09, z=0.99
Timestamp: 23:00:45.912 - Frame 29: x=-0.33, y=-0.09, z=0.99
Timestamp: 23:00:45.927 - Frame 30: x=-0.33, y=-0.09, z=0.99
Timestamp: 23:00:45.982 - Frame 31: x=-0.34, y=-0.09, z=1.00
Timestamp: 23:00:46.003 - Frame 32: x=-0.34, y=-0.09, z=1.00
Timestamp: 23:00:46.016 - Frame 33: x=-0.34, y=-0.09, z=1.00
Timestamp: 23:00:46.080 - Frame 34: x=-0.34, y=-0.09, z=1.00
Timestamp: 23:00:46.096 - Frame 35: x=-0.34, y=-0.09, z=1.00
